poll_id,pollster,pollscore,transparency_score,display_name,state,race_id,pct
88762,YouGov,-1.1,9,YouGov,Arizona,8759,48
88710,YouGov,-1.1,9,YouGov,NA,8914,48
88710,YouGov,-1.1,9,YouGov,NA,8914,49
88670,YouGov,-1.1,9,YouGov,NA,8914,51
88664,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,50
88664,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,49
88664,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,50
88664,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,49
88665,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,8759,46
88665,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,8759,45
88665,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,8759,45
88665,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,8759,44
88768,YouGov,-1.1,9,YouGov,Texas,8889,46
88712,Marquette Law School,-1.1,10,Marquette University Law School,NA,8914,50
88712,Marquette Law School,-1.1,10,Marquette University Law School,NA,8914,43
88712,Marquette Law School,-1.1,10,Marquette University Law School,NA,8914,50
88712,Marquette Law School,-1.1,10,Marquette University Law School,NA,8914,44
88617,Siena/NYT,-1.5,9,The New York Times/Siena College,Montana,8833,39
88617,Siena/NYT,-1.5,9,The New York Times/Siena College,Montana,8833,38
88617,Siena/NYT,-1.5,9,The New York Times/Siena College,Montana,8833,40
88617,Siena/NYT,-1.5,9,The New York Times/Siena College,Montana,8833,39
88590,YouGov,-1.1,9,YouGov,NA,8914,47
88590,YouGov,-1.1,9,YouGov,NA,8914,49
88616,The Washington Post,-1.2,9,The Washington Post,Ohio,8863,45
88616,The Washington Post,-1.2,9,The Washington Post,Ohio,8863,44
88550,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,49
88550,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,47
88555,Siena/NYT,-1.5,9,The New York Times/Siena College,Florida,8778,41
88555,Siena/NYT,-1.5,9,The New York Times/Siena College,Florida,8778,40
88555,Siena/NYT,-1.5,9,The New York Times/Siena College,Florida,8778,41
88555,Siena/NYT,-1.5,9,The New York Times/Siena College,Florida,8778,40
88527,YouGov,-1.1,9,YouGov,NA,8914,46
88527,YouGov,-1.1,9,YouGov,NA,8914,47
88527,YouGov,-1.1,9,YouGov,NA,8914,48
88527,YouGov,-1.1,9,YouGov,NA,8914,48
88556,Siena/NYT,-1.5,9,The New York Times/Siena College,Texas,8889,44
88556,Siena/NYT,-1.5,9,The New York Times/Siena College,Texas,8889,42
88556,Siena/NYT,-1.5,9,The New York Times/Siena College,Texas,8889,44
88556,Siena/NYT,-1.5,9,The New York Times/Siena College,Texas,8889,41
88618,YouGov/Center for Working Class Politics,-1.1,4.5,YouGov/Center for Working Class Politics,Pennsylvania,8872,46.8
88482,YouGov,-1.1,9,YouGov,NA,8914,48
88482,YouGov,-1.1,9,YouGov,NA,8914,49
88431,The Washington Post,-1.2,9,The Washington Post,North Carolina,8839,48
88431,The Washington Post,-1.2,9,The Washington Post,North Carolina,8839,47
88554,McCourtney Institute/YouGov,-1.1,6.5,YouGov/Pennsylvania State University McCourtney Institute for Democracy,NA,8914,48
88407,Siena/NYT,-1.5,9,The New York Times/Siena College,Nebraska CD-2,8837,51
88407,Siena/NYT,-1.5,9,The New York Times/Siena College,Nebraska CD-2,8837,49
88407,Siena/NYT,-1.5,9,The New York Times/Siena College,Nebraska CD-2,8837,52
88407,Siena/NYT,-1.5,9,The New York Times/Siena College,Nebraska CD-2,8837,51
88404,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,8820,45
88404,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,8820,43
88404,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,8820,48
88404,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,8820,46
88405,Siena/NYT,-1.5,9,The New York Times/Siena College,Ohio,8863,45
88405,Siena/NYT,-1.5,9,The New York Times/Siena College,Ohio,8863,44
88405,Siena/NYT,-1.5,9,The New York Times/Siena College,Ohio,8863,44
88405,Siena/NYT,-1.5,9,The New York Times/Siena College,Ohio,8863,43
88406,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,8905,49
88406,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,8905,48
88406,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,8905,49
88406,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,8905,48
88488,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,8905,52
88488,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,8905,52
88488,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,8905,48
88488,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,8905,49
88351,YouGov,-1.1,9,YouGov,NA,8914,47
88351,YouGov,-1.1,9,YouGov,NA,8914,49
88361,YouGov,-1.1,9,YouGov,Georgia,8781,49
88276,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,8759,45
88276,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,8759,45
88276,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,8759,42
88276,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,8759,43
88277,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,8781,44
88277,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,8781,45
88277,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,8781,43
88277,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,8781,44
88278,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,8839,47
88278,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,8839,47
88278,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,8839,46
88278,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,8839,45
88274,YouGov,-1.1,9,YouGov,NA,8914,52
88208,YouGov,-1.1,9,YouGov,NA,8914,49
88231,The Washington Post,-1.2,9,The Washington Post,Pennsylvania,8872,48
88231,The Washington Post,-1.2,9,The Washington Post,Pennsylvania,8872,48
88228,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,47
88228,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,46
88228,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,45
88228,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,46
88242,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,50
88242,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,50
88242,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,48
88242,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,8872,49
88170,YouGov,-1.1,9,YouGov,NA,8914,50
88170,YouGov,-1.1,9,YouGov,NA,8914,50
88170,YouGov,-1.1,9,YouGov,NA,8914,48
88170,YouGov,-1.1,9,YouGov,NA,8914,49
88130,YouGov,-1.1,9,YouGov,NA,8914,45
88070,YouGov,-1.1,9,YouGov,Michigan,8820,50
88071,YouGov,-1.1,9,YouGov,Pennsylvania,8872,50
88072,YouGov,-1.1,9,YouGov,Wisconsin,8905,51
88073,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,47
88073,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,45
88073,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,46
88073,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,8914,44
88135,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,8905,52
88135,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,8905,52
88135,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,8905,47
88135,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,8905,48
88021,YouGov,-1.1,9,YouGov,NA,8914,47
88067,YouGov,-1.1,9,YouGov,Texas,8889,44
88067,YouGov,-1.1,9,YouGov,Texas,8889,44
87920,YouGov,-1.1,9,YouGov,NA,8914,47
87918,YouGov,-1.1,9,YouGov,NA,8914,46
87918,YouGov,-1.1,9,YouGov,NA,8914,47
87918,YouGov,-1.1,9,YouGov,NA,8914,39
87918,YouGov,-1.1,9,YouGov,NA,8914,44
88080,YouGov,-1.1,9,YouGov,Pennsylvania,8872,43
88080,YouGov,-1.1,9,YouGov,Pennsylvania,8872,47
88080,YouGov,-1.1,9,YouGov,Pennsylvania,8872,43
88080,YouGov,-1.1,9,YouGov,Pennsylvania,8872,48
88081,YouGov,-1.1,9,YouGov,Wisconsin,8905,48
88081,YouGov,-1.1,9,YouGov,Wisconsin,8905,51
88081,YouGov,-1.1,9,YouGov,Wisconsin,8905,45
88081,YouGov,-1.1,9,YouGov,Wisconsin,8905,49
88082,YouGov,-1.1,9,YouGov,Michigan,8820,44
88082,YouGov,-1.1,9,YouGov,Michigan,8820,47
88082,YouGov,-1.1,9,YouGov,Michigan,8820,44
88082,YouGov,-1.1,9,YouGov,Michigan,8820,47
88324,YouGov,-1.1,9,YouGov,NA,8914,44
87853,YouGov,-1.1,9,YouGov,NA,8914,46
87810,YouGov,-1.1,9,YouGov,NA,8914,51
87810,YouGov,-1.1,9,YouGov,NA,8914,49
87934,YouGov,-1.1,9,YouGov,Missouri,8826,41
87807,Siena/NYT,-1.5,9,The New York Times/Siena College,Nevada,8857,46
87807,Siena/NYT,-1.5,9,The New York Times/Siena College,Nevada,8857,47
87807,Siena/NYT,-1.5,9,The New York Times/Siena College,Nevada,8857,42
87807,Siena/NYT,-1.5,9,The New York Times/Siena College,Nevada,8857,44
87806,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,8759,49
87806,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,8759,50
87806,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,8759,45
87806,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,8759,47
87808,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,8839,49
87808,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,8839,49
87808,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,8839,45
